zone,sub_avg_man,muni_count,acquired
西多摩,56.2,8,2026-07-13
多摩中部,57.5,16,2026-07-13
多摩東部,55.0,6,2026-07-13
区部西,114.0,10,2026-07-13
都心,70.0,5,2026-07-13
城東,103.1,8,2026-07-13
