zone,vacant,other_vacant,rent_vacant,sale_vacant,secondary,neg_frac,list_frac,sale_frac,secondary_frac,municipality_count,source_survey,source_table,source_estat,acquired
西多摩,19910,7010,11650,820,400,0.352084,0.585133,0.041185,0.020090,6,令和5年住宅・土地統計調査（2023年10月1日現在）,第1-2表 居住世帯の有無(8区分)別住宅数（市区町村）,https://www.e-stat.go.jp/stat-search/files?stat_infid=000040209842,2026-07-13
多摩中部,158350,35500,112150,8400,2320,0.224187,0.708241,0.053047,0.014651,16,令和5年住宅・土地統計調査（2023年10月1日現在）,第1-2表 居住世帯の有無(8区分)別住宅数（市区町村）,https://www.e-stat.go.jp/stat-search/files?stat_infid=000040209842,2026-07-13
多摩東部,65870,16600,46040,2530,700,0.252012,0.698952,0.038409,0.010627,6,令和5年住宅・土地統計調査（2023年10月1日現在）,第1-2表 居住世帯の有無(8区分)別住宅数（市区町村）,https://www.e-stat.go.jp/stat-search/files?stat_infid=000040209842,2026-07-13
区部西,324470,66370,239700,15630,2780,0.204549,0.738743,0.048171,0.008568,10,令和5年住宅・土地統計調査（2023年10月1日現在）,第1-2表 居住世帯の有無(8区分)別住宅数（市区町村）,https://www.e-stat.go.jp/stat-search/files?stat_infid=000040209842,2026-07-13
都心,86230,16760,63310,5150,1010,0.194364,0.734199,0.059724,0.011713,5,令和5年住宅・土地統計調査（2023年10月1日現在）,第1-2表 居住世帯の有無(8区分)別住宅数（市区町村）,https://www.e-stat.go.jp/stat-search/files?stat_infid=000040209842,2026-07-13
城東,236040,67810,155180,11180,1870,0.287282,0.657431,0.047365,0.007922,8,令和5年住宅・土地統計調査（2023年10月1日現在）,第1-2表 居住世帯の有無(8区分)別住宅数（市区町村）,https://www.e-stat.go.jp/stat-search/files?stat_infid=000040209842,2026-07-13
